val_loss,auc,val_Accuracy,val_CohenKappa,val_Recall,val_Precision,epoch,step
0.7524021863937378,0.5499999523162842,0.4444444477558136,0.0,0.5,0.2222222238779068,0,19
0.8395378589630127,0.6499999761581421,0.4444444477558136,0.0,0.5,0.2222222238779068,1,39
0.8058426976203918,0.75,0.4444444477558136,0.0,0.5,0.2222222238779068,2,59
0.7993342280387878,0.699999988079071,0.4444444477558136,0.0,0.5,0.2222222238779068,3,79
0.8229231238365173,0.75,0.4444444477558136,0.0,0.5,0.2222222238779068,4,99
0.8122567534446716,0.75,0.4444444477558136,0.0,0.5,0.2222222238779068,5,119
0.7772764563560486,0.75,0.4444444477558136,0.0,0.5,0.2222222238779068,6,139
0.7961243391036987,0.699999988079071,0.4444444477558136,0.0,0.5,0.2222222238779068,7,159
0.7356360554695129,0.8999999761581421,0.4444444477558136,0.0,0.5,0.2222222238779068,8,179
0.7011263370513916,0.949999988079071,0.4444444477558136,0.0,0.5,0.2222222238779068,9,199
0.8681790232658386,0.6499999761581421,0.4444444477558136,0.0,0.5,0.2222222238779068,10,219
0.7675300240516663,0.8500000238418579,0.4444444477558136,0.0,0.5,0.2222222238779068,11,239
0.7169539928436279,1.0,0.4444444477558136,0.0,0.5,0.2222222238779068,12,259
0.9221089482307434,0.75,0.4444444477558136,0.0,0.5,0.2222222238779068,13,279
0.7307934165000916,0.949999988079071,0.4444444477558136,0.0,0.5,0.2222222238779068,14,299
0.632365345954895,1.0,0.4444444477558136,0.0,0.5,0.2222222238779068,15,319
0.9789966940879822,0.8999999761581421,0.4444444477558136,0.0,0.5,0.2222222238779068,16,339
0.7185690402984619,1.0,0.4444444477558136,0.0,0.5,0.2222222238779068,17,359
0.8638665080070496,0.800000011920929,0.4444444477558136,0.0,0.5,0.2222222238779068,18,379
0.4934265911579132,0.949999988079071,0.7777777910232544,0.5263158082962036,0.75,0.8571428656578064,19,399
0.6176102757453918,1.0,0.5555555820465088,0.18181824684143066,0.6000000238418579,0.75,20,419
0.7817933559417725,0.949999988079071,0.4444444477558136,0.0,0.5,0.2222222238779068,21,439
1.4277068376541138,0.800000011920929,0.4444444477558136,0.0,0.5,0.2222222238779068,22,459
0.6089258790016174,1.0,0.6666666865348816,0.3720930218696594,0.699999988079071,0.7857142686843872,23,479
0.6349143385887146,0.949999988079071,0.6666666865348816,0.3720930218696594,0.699999988079071,0.7857142686843872,24,499
0.318710058927536,0.949999988079071,0.8888888955116272,0.7692307829856873,0.875,0.9166666269302368,25,519
0.44323158264160156,0.949999988079071,0.7777777910232544,0.5714285373687744,0.800000011920929,0.8333333730697632,26,539
1.0434048175811768,0.8999999761581421,0.5555555820465088,0.18181824684143066,0.6000000238418579,0.75,27,559
1.0538212060928345,0.8500000238418579,0.5555555820465088,0.18181824684143066,0.6000000238418579,0.75,28,579
0.6124677062034607,0.949999988079071,0.6666666865348816,0.3720930218696594,0.699999988079071,0.7857142686843872,29,599
0.31132572889328003,0.949999988079071,0.8888888955116272,0.7692307829856873,0.875,0.9166666269302368,30,619
0.2844892740249634,0.949999988079071,0.8888888955116272,0.7692307829856873,0.875,0.9166666269302368,31,639
0.9579505920410156,1.0,0.6666666865348816,0.3720930218696594,0.699999988079071,0.7857142686843872,32,659
1.2911477088928223,0.800000011920929,0.5555555820465088,0.18181824684143066,0.6000000238418579,0.75,33,679
0.976704478263855,0.8999999761581421,0.5555555820465088,0.18181824684143066,0.6000000238418579,0.75,34,699
0.35755282640457153,1.0,0.7777777910232544,0.5714285373687744,0.800000011920929,0.8333333730697632,35,719
0.28448522090911865,1.0,0.8888888955116272,0.7804877758026123,0.8999999761581421,0.8999999761581421,36,739
0.3168347477912903,0.949999988079071,0.8888888955116272,0.7804877758026123,0.8999999761581421,0.8999999761581421,37,759
0.3645992577075958,1.0,0.7777777910232544,0.5714285373687744,0.800000011920929,0.8333333730697632,38,779
0.15119332075119019,1.0,0.8888888955116272,0.7692307829856873,0.875,0.9166666269302368,39,799
0.8672472238540649,0.8999999761581421,0.6666666865348816,0.3720930218696594,0.699999988079071,0.7857142686843872,40,819
0.8146140575408936,0.8999999761581421,0.6666666865348816,0.3720930218696594,0.699999988079071,0.7857142686843872,41,839
0.29537713527679443,0.8999999761581421,0.6666666865348816,0.3414633870124817,0.675000011920929,0.675000011920929,42,859
0.5174599885940552,0.8999999761581421,0.8888888955116272,0.7692307829856873,0.875,0.9166666269302368,43,879
1.0785399675369263,0.8500000238418579,0.6666666865348816,0.3720930218696594,0.699999988079071,0.7857142686843872,44,899
0.47675609588623047,0.8999999761581421,0.7777777910232544,0.5714285373687744,0.800000011920929,0.8333333730697632,45,919
0.5380805134773254,1.0,0.6666666865348816,0.3720930218696594,0.699999988079071,0.7857142686843872,46,939
0.2457091212272644,0.949999988079071,0.8888888955116272,0.7692307829856873,0.875,0.9166666269302368,47,959
0.4123150408267975,0.949999988079071,0.6666666865348816,0.3720930218696594,0.699999988079071,0.7857142686843872,48,979
0.1758306920528412,1.0,1.0,1.0,1.0,1.0,49,999
0.04518614709377289,1.0,1.0,1.0,1.0,1.0,50,1019
1.1145703792572021,0.8500000238418579,0.5555555820465088,0.18181824684143066,0.6000000238418579,0.75,51,1039
0.8388040065765381,1.0,0.6666666865348816,0.3720930218696594,0.699999988079071,0.7857142686843872,52,1059
0.5241171717643738,0.8999999761581421,0.6666666865348816,0.3414633870124817,0.675000011920929,0.675000011920929,53,1079
